penalty,deficit_cost,total_leaching_gN_per_m2,violated
0.40253421377753484,0.002369322760450217,0.04071961669793068,1.0
0.40253421377753484,0.003372609657939356,0.0015383579921952218,1.0
0.40253421377753484,0.018529297702608038,4.548959625136039e-06,0.0
0.40253421377753484,0.0085528593334344,0.0,0.0
0.40253421377753484,0.0009666617290883727,0.2770953077143195,1.0
0.40253421377753484,0.0013384902975724436,0.09718194453308292,1.0
0.40253421377753484,0.0012166125027546736,0.04869986474070474,1.0
0.40253421377753484,0.00288797162457184,0.00026255149142572566,1.0
0.40253421377753484,0.019051430250086588,0.0,0.0
0.40253421377753484,0.002212946614909689,0.00843332344026677,1.0
0.40253421377753484,0.018335921765468135,0.00019090580983590355,0.0
0.40253421377753484,0.001833054964173303,0.11232240393516423,1.0
0.40253421377753484,0.025802204949343408,0.0,0.0
0.40253421377753484,0.01910074095103009,0.0,0.0
0.40253421377753484,0.00389287145449551,0.4007495534087039,1.0
0.40253421377753484,0.005311465103006633,0.6630202449965584,1.0
0.40253421377753484,0.004564879856104855,0.02505468981405414,1.0
0.40253421377753484,0.0035127417214021557,0.00840902309756712,1.0
0.40253421377753484,0.02626694719918335,2.1984879316174707e-06,0.0
0.40253421377753484,0.0013948413925516977,0.0006956065542785586,1.0
0.40253421377753484,0.002315763200146933,0.11075646968749737,1.0
0.40253421377753484,0.001601820523026958,0.3394421670284772,1.0
0.40253421377753484,0.006562991534952135,5.2261587343915386,1.0
0.40253421377753484,0.002606033908965355,0.07589630095635776,1.0
0.40253421377753484,0.004599876223631762,0.3120124285402617,1.0
0.40253421377753484,0.025898701269700626,0.01450345805710667,0.0
0.40253421377753484,0.0057372417085963965,0.11285319629094542,1.0
0.40253421377753484,0.019482336869307754,0.0,0.0
0.40253421377753484,0.02238175354484473,0.0,0.0
0.40253421377753484,0.0024487370971162867,0.30210110983003363,1.0
0.40253421377753484,0.019124906694945543,4.3155849866930116e-05,0.0
0.40253421377753484,0.0010030762646770228,0.0011609602484505986,1.0
0.40253421377753484,0.001793050854695041,0.7908647070205633,1.0
0.40253421377753484,0.0186273448681444,1.22375649378099e-05,0.0
0.40253421377753484,0.0014208258815608266,0.5246808983019259,1.0
0.40253421377753484,0.002339906124544837,1.2961553627290394,1.0
0.40253421377753484,0.022627876259706158,0.008250736692135894,0.0
0.40253421377753484,0.01895389275768143,3.93011378134702e-06,0.0
0.40253421377753484,0.002242267863573821,0.21169642598579366,1.0
0.40253421377753484,0.02583587507659689,6.806036615807864e-05,0.0
0.40253421377753484,0.019169036928911504,1.992267314560654e-05,0.0
0.40253421377753484,0.02646295528958849,3.8514262861245965e-05,0.0
0.40253421377753484,0.0009649998910694442,0.004695688383387259,1.0
0.40253421377753484,0.01900730132608877,0.0,0.0
0.40253421377753484,0.027112553591113055,0.0,0.0
0.40253421377753484,0.0043409213047743925,0.12760422342201605,1.0
0.40253421377753484,0.0013352374950982167,4.6421161008392415,1.0
0.40253421377753484,0.001655508142586882,0.010812247898774281,1.0
0.40253421377753484,0.0024458975347720706,0.0058572606614814525,1.0
0.40253421377753484,0.0012526009877006656,0.22543892062964305,1.0
0.40253421377753484,0.02094775736210986,5.031916637488485e-05,0.0
0.40253421377753484,0.0014841983741595854,0.002337961643270662,1.0
0.40253421377753484,0.018876972736764815,0.004519945573459719,0.0
0.40253421377753484,0.019111852966895826,0.000891688230781551,0.0
0.40253421377753484,0.018886273514412653,0.01639940209836354,0.0
0.40253421377753484,0.019736504196812246,2.3305977029835998e-06,0.0
0.40253421377753484,0.02284770291771017,0.0,0.0
0.40253421377753484,0.022210507151060876,4.312780582859428e-05,0.0
0.40253421377753484,0.025914128252756206,7.947912374940467e-06,0.0
0.40253421377753484,0.0033311058898348542,0.00023449852403133545,1.0
0.40253421377753484,0.0012350389513638405,0.00421753000907094,1.0
0.40253421377753484,0.020552750708258183,0.0005626863193880764,0.0
0.40253421377753484,0.025687993603384713,0.00038271802799257423,0.0
0.40253421377753484,0.02582474171232384,0.0007759652439649433,0.0
0.40253421377753484,0.019637361811600258,0.0,0.0
0.40253421377753484,0.021017552142468622,0.0,0.0
0.40253421377753484,0.003044381726367949,0.0005232676075865935,1.0
0.40253421377753484,0.02188896839028059,4.148863070160591e-05,0.0
0.40253421377753484,0.019250100365070258,0.0,0.0
0.40253421377753484,0.0019242724247797707,0.0032962169287600565,1.0
0.40253421377753484,0.0026876128634582518,0.0016389021856963082,1.0
0.40253421377753484,0.01252395274586859,0.0,0.0
0.40253421377753484,0.004738283702478054,0.9949310648307541,1.0
0.40253421377753484,0.0024643919113556496,0.0016968221913094626,1.0
0.40253421377753484,0.023341954781158022,0.0,0.0
0.40253421377753484,0.025861282679631933,3.220174931119707e-07,0.0
0.40253421377753484,0.00775756460900586,0.6838683321656154,1.0
0.40253421377753484,0.01883118150299376,0.013598443112486888,0.0
0.40253421377753484,0.001548491486179626,0.5837641587675905,1.0
0.40253421377753484,0.0216370965606023,0.005383781375115644,0.0
0.40253421377753484,0.003476406397107188,0.014149454693502402,1.0
0.40253421377753484,0.0017459073191818746,0.05115230347892464,1.0
0.40253421377753484,0.0037358622925935236,0.00012878436712041857,1.0
0.40253421377753484,0.0194615435586919,0.011664857442071198,0.0
0.40253421377753484,0.018798217799601964,0.0,0.0
0.40253421377753484,0.014043071238267518,0.011678356462730159,0.0
0.40253421377753484,0.0023639308054942934,0.02024924469309088,1.0
0.40253421377753484,0.0006391851258832985,0.0010193998929402023,1.0
0.40253421377753484,0.021139798009571085,0.014661684628163148,0.0
0.40253421377753484,0.003024475494664786,0.0020764794822642086,1.0
0.40253421377753484,0.02274910958196153,0.0018184108429543165,0.0
0.40253421377753484,0.02308505754694111,0.00011129144575866112,0.0
0.40253421377753484,0.00249620397511677,0.015170391751847924,1.0
0.40253421377753484,0.021989415761276263,0.00016694440312447557,0.0
0.40253421377753484,0.01935165108923574,0.028287322884924783,0.0
0.40253421377753484,0.0032789487598391207,0.20446777761499055,1.0
0.40253421377753484,0.018896073456780065,0.00014074434888145977,0.0
0.40253421377753484,0.0008382937041046102,1.0796332249060858,1.0
0.40253421377753484,0.018970525139234702,6.552182671161961e-05,0.0
0.40253421377753484,0.0017063690089155832,0.09384106913091907,1.0
0.40253421377753484,0.01934997527424852,5.537861452694299e-06,0.0
0.40253421377753484,0.0037188662948985816,0.4915849285242905,1.0
0.40253421377753484,0.001134877089408729,0.5494474365853211,1.0
0.40253421377753484,0.026341157622326243,0.0,0.0
0.40253421377753484,0.025730834132997503,0.0026514113792300404,0.0
0.40253421377753484,0.019789540035549308,0.0,0.0
0.40253421377753484,0.004001188257185153,0.010505032006045854,1.0
0.40253421377753484,0.0018550329152826792,0.25588572951471866,1.0
0.40253421377753484,0.0026876875748235956,0.02052920458700209,1.0
0.40253421377753484,0.0008747497951919168,0.03419350502305613,1.0
0.40253421377753484,0.00408057653746112,0.09801429698852827,1.0
0.40253421377753484,0.003049004198731169,0.0007514106797461666,1.0
0.40253421377753484,0.0011693837074130448,0.00011508296502791226,1.0
0.40253421377753484,0.023229140908486372,0.0,0.0
0.40253421377753484,0.0029003606784682636,9.089258429204687e-05,1.0
0.40253421377753484,0.0013402278841221215,6.582638947819473e-05,1.0
0.40253421377753484,0.01919624966194518,0.0,0.0
0.40253421377753484,0.022611983217373587,0.0,0.0
0.40253421377753484,0.0039991764365143335,1.7081092286139354,1.0
0.40253421377753484,0.020749588770801772,0.0009495573299162625,0.0
0.40253421377753484,0.0018135455967317562,0.6360857639547587,1.0
0.40253421377753484,0.01847795045158313,0.0012023913980136274,0.0
0.40253421377753484,0.012444161165683202,0.0,0.0
0.40253421377753484,0.004287475947732145,0.05534311465673455,1.0
0.40253421377753484,0.0028804468273445653,0.004287772238299467,1.0
0.40253421377753484,0.0198352173877343,0.0,0.0
0.40253421377753484,0.003534435869651748,0.30920475855381274,1.0
0.40253421377753484,0.012440337842445876,0.10054388549026559,1.0
0.40253421377753484,0.015627041843526986,7.961921704474566e-06,0.0
0.40253421377753484,0.0020474703608465653,0.17406290733858998,1.0
0.40253421377753484,0.0019478856230466745,0.0007861415584534179,1.0
0.40253421377753484,0.018265237610474296,0.04000574286649249,0.0
0.40253421377753484,0.014937724064113577,0.00010943713105753242,0.0
0.40253421377753484,0.018149035685999144,0.007764615518623511,0.0
0.40253421377753484,0.016980149920430482,0.003792251387870341,0.0
0.40253421377753484,0.01338265619080975,0.0,0.0
0.40253421377753484,0.002633822496393762,0.0030770116153850265,1.0
0.40253421377753484,0.020729626443587317,0.01185294825227239,0.0
0.40253421377753484,0.02219789481086637,0.0,0.0
0.40253421377753484,0.001328733572536257,4.896487662166402,1.0
0.40253421377753484,0.0017219048603950456,0.004129011099500939,1.0
0.40253421377753484,0.019491849168883694,0.01096208368506959,0.0
0.40253421377753484,0.019470829322835604,0.0,0.0
0.40253421377753484,0.0024988912315324777,5.149384005763485,1.0
0.40253421377753484,0.004328638414846608,0.044910568803642886,1.0
0.40253421377753484,0.0014375706374036151,0.10513144454005273,1.0
0.40253421377753484,0.0006973775512831021,0.02962842258616491,1.0
0.40253421377753484,0.002747358073588245,0.01950625186275964,1.0
0.40253421377753484,0.023408875648241498,0.0,0.0
0.40253421377753484,0.000921893781577892,0.8500297004531839,1.0
0.40253421377753484,0.018660167717874345,0.0017834709889745625,0.0
0.40253421377753484,0.019345990295740034,0.005364914157709905,0.0
0.40253421377753484,0.003922614527524884,0.0029359345867228095,1.0
0.40253421377753484,0.0024355801518377443,0.5054587583781059,1.0
0.40253421377753484,0.005651607574512812,0.06578137558872578,1.0
0.40253421377753484,0.0007718324012257727,2.7612746903793926e-05,1.0
0.40253421377753484,0.0014201975054068772,2.0988751385633336e-05,1.0
0.40253421377753484,0.0019578377186933458,0.0044321204967335374,1.0
0.40253421377753484,0.02015797107962739,0.0,0.0
0.40253421377753484,0.014646780967179598,0.0,0.0
0.40253421377753484,0.018342737414420603,0.0016323870610981841,0.0
0.40253421377753484,0.004650105787107879,3.8120405355824425,1.0
0.40253421377753484,0.006055912576992513,2.5323681194470353,1.0
0.40253421377753484,0.020700248304826516,0.013884993550048895,0.0
0.40253421377753484,0.026424095292711423,0.0,0.0
0.40253421377753484,0.0020235231571705697,0.6379154046401414,1.0
0.40253421377753484,0.0025359728990268825,0.004596558368154624,1.0
0.40253421377753484,0.0009180245386778644,0.20782777691988533,1.0
0.40253421377753484,0.004962519487158033,0.008483830374611666,1.0
0.40253421377753484,0.026083773639544415,0.0014541204563612454,0.0
0.40253421377753484,0.01284350384052944,4.362749610016094e-07,0.0
0.40253421377753484,0.001953172950379557,0.0025384432013286014,1.0
0.40253421377753484,0.003254970405339279,1.3554348175207689,1.0
0.40253421377753484,0.0037696123257080516,0.017432603339205287,1.0
0.40253421377753484,0.004051358435589566,0.0007242446898441167,1.0
0.40253421377753484,0.0012230044420813682,0.955313893200299,1.0
0.40253421377753484,0.001797564004501341,0.005061910702632567,1.0
0.40253421377753484,0.019104421354093803,0.0005342971958978315,0.0
0.40253421377753484,0.020382293277688705,0.0,0.0
0.40253421377753484,0.02609206454740512,0.008329223067255734,0.0
0.40253421377753484,0.0018206851546846562,0.14501977014493123,1.0
0.40253421377753484,0.0025304488872818576,0.11510602790621675,1.0
0.40253421377753484,0.0018242322356930216,0.127921189133046,1.0
0.40253421377753484,0.0008874750824045845,0.02126019152381727,1.0
0.40253421377753484,0.0023219715523234395,0.0006418822864211449,1.0
0.40253421377753484,0.023320080222099655,0.0,0.0
0.40253421377753484,0.0041929387236383335,0.23686219464030736,1.0
0.40253421377753484,0.025733572244552697,0.0062804151308047985,0.0
0.40253421377753484,0.021803077747755868,0.0,0.0
0.40253421377753484,0.01879716390289269,4.063937064575075e-05,0.0
0.40253421377753484,0.0021198349616418427,0.5611450832116635,1.0
0.40253421377753484,0.001734475702410946,1.3748874156396773,1.0
0.40253421377753484,0.018840539221127696,0.0,0.0
0.40253421377753484,0.013865914170857285,1.6779413003702423e-06,0.0
0.40253421377753484,0.022423074203110422,0.0,0.0
0.40253421377753484,0.022992604490364277,0.0,0.0
0.40253421377753484,0.01874099018906933,3.8197086591195445e-06,0.0
0.40253421377753484,0.01219921707850197,0.30115263069309417,1.0
0.40253421377753484,0.008425248376520277,0.0,0.0
0.40253421377753484,0.004611891414048265,0.272562242011239,1.0
0.40253421377753484,0.018543902799391516,2.529899999071664e-06,0.0
0.40253421377753484,0.0015193510535759952,0.004523141899772171,1.0
0.40253421377753484,0.019567003015314433,0.0,0.0
0.40253421377753484,0.00497378545243324,2.1006871864197898e-05,1.0
0.40253421377753484,0.008884204601305307,0.06817018616660123,1.0
0.40253421377753484,0.01588185395921987,2.4011563217384093e-06,0.0
0.40253421377753484,0.0019967515126619382,0.04394922294331395,1.0
0.40253421377753484,0.0050268072185948205,1.263501973127519,1.0
0.40253421377753484,0.022849502913084338,0.0,0.0
0.40253421377753484,0.001933687711543352,5.529480613007196,1.0
0.40253421377753484,0.009803595629481826,0.0,0.0
0.40253421377753484,0.0017613461104303363,1.3852688842344096,1.0
0.40253421377753484,0.003071441517792833,0.011667729721752453,1.0
0.40253421377753484,0.0018717780008326267,0.1749969357246355,1.0
0.40253421377753484,0.007950780930954408,1.6226860031405999,1.0
0.40253421377753484,0.018603522088383347,0.0,0.0
0.40253421377753484,0.0038819056096065048,0.09590921460655706,1.0
0.40253421377753484,0.018783987516609965,0.0,0.0
0.40253421377753484,0.01936034042859855,0.0,0.0
0.40253421377753484,0.003046350682753985,0.22633115806379603,1.0
0.40253421377753484,0.0049939589092254325,1.4334948666856115,1.0
0.40253421377753484,0.02676418087852099,0.00022479549143686957,0.0
0.40253421377753484,0.004493236391154885,0.07655183317742034,1.0
0.40253421377753484,0.02675788718662403,0.0,0.0
0.40253421377753484,0.019682006847782485,0.0,0.0
0.40253421377753484,0.004313369149396133,0.563964784344498,1.0
0.40253421377753484,0.019473612812560805,0.0,0.0
0.40253421377753484,0.002868094764938033,0.35291095373669223,1.0
0.40253421377753484,0.002393855431870348,0.05546403893733908,1.0
0.40253421377753484,0.0035928319602586,0.32331190951294486,1.0
0.40253421377753484,0.0019648738273689978,0.026175283824679735,1.0
0.40253421377753484,0.001341790198389239,0.022304850312407396,1.0
0.40253421377753484,0.019574602975670638,0.0,0.0
