penalty,deficit_cost,total_leaching_gN_per_m2,violated
0.40253421377753484,0.25945736188599167,0.0002397730105777849,0.0
0.40253421377753484,0.06884141952632104,7.00542062024588e-05,1.0
0.40253421377753484,0.26096814646904826,0.0,0.0
0.40253421377753484,0.07003955260493384,8.059395157974881e-05,0.0
0.40253421377753484,0.26025187503414565,0.00019055958710871267,0.0
0.40253421377753484,0.25883834008156636,0.0008733133832902454,0.0
0.40253421377753484,0.06702039810902519,0.0,0.0
0.40253421377753484,0.2613212491886638,0.0,0.0
0.40253421377753484,0.06642465374012556,0.022619041276267706,1.0
0.40253421377753484,0.26041414368807203,0.013860414348850504,0.0
0.40253421377753484,0.2605060663185272,0.001599727722216643,0.0
0.40253421377753484,0.25958778929738313,0.000949403728076583,0.0
0.40253421377753484,0.06826264774284997,1.6348696868215666e-06,0.0
0.40253421377753484,0.0682430114192087,6.247848683692182e-06,0.0
0.40253421377753484,0.2585361033223094,0.012042865847133138,0.0
0.40253421377753484,0.26012851320808245,0.016094427218563332,0.0
0.40253421377753484,0.26114670907130033,0.013769423638067813,0.0
0.40253421377753484,0.06579184482740598,0.0026476863745310765,1.0
0.40253421377753484,0.2596719114020715,0.014431797437836435,0.0
0.40253421377753484,0.06785641763775425,0.01186253718828753,0.0
0.40253421377753484,0.06597237963651363,0.02403035647731639,1.0
0.40253421377753484,0.2617289631254464,0.0,0.0
0.40253421377753484,0.0696049423982617,0.0,0.0
0.40253421377753484,0.2597209203178024,0.0018585367485422766,0.0
0.40253421377753484,0.26133595131733395,4.291437651831646e-05,0.0
0.40253421377753484,0.26174860442453557,1.3007312305484578e-05,0.0
0.40253421377753484,0.2594900592598677,0.015325327847173316,0.0
0.40253421377753484,0.2608215235716323,1.2219065347142373e-05,0.0
0.40253421377753484,0.2600802975863628,0.011715976186738286,0.0
0.40253421377753484,0.26076004381750545,0.01014896866365043,0.0
0.40253421377753484,0.06960128607591187,0.008232374942792853,0.0
0.40253421377753484,0.26084257155478685,3.9029012851505294e-06,0.0
0.40253421377753484,0.25965308908744134,0.002826498007192819,0.0
0.40253421377753484,0.06731664610963828,6.80301384261495e-05,0.0
0.40253421377753484,0.26243488373117985,1.9591541754478337e-05,0.0
0.40253421377753484,0.06797014123717834,3.8496751253383435e-05,0.0
0.40253421377753484,0.2592807122478113,1.6374358935781114e-05,0.0
0.40253421377753484,0.2606463774319262,0.0,0.0
0.40253421377753484,0.06966429054263533,0.0,0.0
0.40253421377753484,0.2610025720093713,0.0018302746387449053,0.0
0.40253421377753484,0.2599135314224586,0.04175825823031238,0.0
0.40253421377753484,0.25952381818528053,0.0013662785282787244,0.0
0.40253421377753484,0.25939348309491644,0.00010710641377639664,0.0
0.40253421377753484,0.06774497819454,0.013928310260469264,0.0
0.40253421377753484,0.06718904745873609,5.0132116066624635e-05,0.0
0.40253421377753484,0.2598005684139676,1.1117420882507288e-05,0.0
0.40253421377753484,0.2608972302431178,0.004518394608599934,0.0
0.40253421377753484,0.2605736692038502,0.0008807410224934881,0.0
0.40253421377753484,0.2608471643151406,0.01637776033208352,0.0
0.40253421377753484,0.26194690378961,2.3212694647479613e-06,0.0
0.40253421377753484,0.0700557376890785,0.0,0.0
0.40253421377753484,0.06904504627314,4.305250695141879e-05,0.0
0.40253421377753484,0.06782357666919968,5.2912688580226115e-06,0.0
0.40253421377753484,0.25982214510033114,6.773070246928886e-05,0.0
0.40253421377753484,0.26093678061144865,0.00010314221644552327,0.0
0.40253421377753484,0.06745762682758706,0.0005523246096216399,0.0
0.40253421377753484,0.06697766062485744,0.00036162003677177074,0.0
0.40253421377753484,0.06699740682606616,0.0005082332471480332,0.0
0.40253421377753484,0.2621886277980001,0.0,0.0
0.40253421377753484,0.06887349577101214,0.0,0.0
0.40253421377753484,0.26001168535181285,3.1452323767396475e-05,0.0
0.40253421377753484,0.06935099741902877,3.752409342360687e-05,0.0
0.40253421377753484,0.2625223924100016,0.0,0.0
0.40253421377753484,0.2594514177952195,1.1420073214653157e-05,0.0
0.40253421377753484,0.06656419082793856,8.644613243193043e-05,0.0
0.40253421377753484,0.26137291477997315,0.0,0.0
0.40253421377753484,0.25952712442867293,0.011647221451720834,0.0
0.40253421377753484,0.26102360810389924,3.328207248366839e-05,0.0
0.40253421377753484,0.07032288256161749,0.0,0.0
0.40253421377753484,0.06721496610262455,3.2178733966279085e-07,0.0
0.40253421377753484,0.06664189890354241,0.06142770594613371,1.0
0.40253421377753484,0.2610988247983418,0.012959330656892204,0.0
0.40253421377753484,0.06867082306341847,0.3031949984271757,1.0
0.40253421377753484,0.06815896159083171,0.005282762258383607,0.0
0.40253421377753484,0.06590031410753644,0.0003181546389569206,1.0
0.40253421377753484,0.2583948931380103,0.0006660205677850631,0.0
0.40253421377753484,0.2596785949305455,2.468931629879746e-05,0.0
0.40253421377753484,0.26205407744483267,0.011325602678062608,0.0
0.40253421377753484,0.2623347628139298,0.0,0.0
0.40253421377753484,0.2611781426302349,0.01150958484837722,0.0
0.40253421377753484,0.259308802540818,0.00020993466843506546,0.0
0.40253421377753484,0.2610703386571118,5.547579073773265e-05,0.0
0.40253421377753484,0.06766113245872121,0.011412019829666832,0.0
0.40253421377753484,0.06751593810148786,8.2356681930063e-05,0.0
0.40253421377753484,0.07020492755815946,0.0016654916504144901,0.0
0.40253421377753484,0.06944611245499833,9.396847470823238e-05,0.0
0.40253421377753484,0.25903164131786616,0.002205982503124674,0.0
0.40253421377753484,0.06913137863541371,0.00014524491862320945,0.0
0.40253421377753484,0.2619284952093439,0.02811620097852763,0.0
0.40253421377753484,0.26057846492919506,0.011898402397352351,0.0
0.40253421377753484,0.2613118964944311,6.07238225403734e-05,0.0
0.40253421377753484,0.06836206195462095,0.2552985561865928,1.0
0.40253421377753484,0.2613508274903953,5.984803464254151e-05,0.0
0.40253421377753484,0.25905291651994533,0.0010176747568088659,0.0
0.40253421377753484,0.261644926776551,5.41936982132318e-06,0.0
0.40253421377753484,0.25952623111862944,0.0054280686442141,0.0
0.40253421377753484,0.2586246696019602,0.014348811800610753,0.0
0.40253421377753484,0.06816174493953578,0.0,0.0
0.40253421377753484,0.06714726648979114,0.0026475053482601213,0.0
0.40253421377753484,0.26220150539436193,0.0,0.0
0.40253421377753484,0.26035076944948554,0.0001788159846703625,0.0
0.40253421377753484,0.06615847716730348,0.014438634897071617,1.0
0.40253421377753484,0.25912647781508746,0.00033469779357117395,0.0
0.40253421377753484,0.2590347506809611,0.00017343782410937617,0.0
0.40253421377753484,0.06653400931431255,0.009456347769856608,1.0
0.40253421377753484,0.2598950930493666,0.00013859644812704255,0.0
0.40253421377753484,0.26046715521249086,1.0928816994222332e-05,0.0
0.40253421377753484,0.07057656750980125,0.0,0.0
0.40253421377753484,0.2593769553446686,1.9291767924679377e-05,0.0
0.40253421377753484,0.06826244236310877,2.0766005120408757e-05,1.0
0.40253421377753484,0.26158698417771037,0.0,0.0
0.40253421377753484,0.06935446015177467,0.0,0.0
0.40253421377753484,0.25955723683348897,0.006050251303880108,0.0
0.40253421377753484,0.06752102598440207,0.0009229595261587974,0.0
0.40253421377753484,0.06731801306751722,0.11916934288364671,1.0
0.40253421377753484,0.2606996975319545,0.0007892467443246621,0.0
0.40253421377753484,0.2610295490388537,0.0,0.0
0.40253421377753484,0.2601374158955726,0.006298688374953229,0.0
0.40253421377753484,0.25927664143375617,5.9072489010340636e-05,0.0
0.40253421377753484,0.26202632941850934,0.0,0.0
0.40253421377753484,0.06669458724037082,0.010116398767192851,1.0
0.40253421377753484,0.06910743358446905,0.008692801665285637,0.0
0.40253421377753484,0.26053687079897975,7.921221613406602e-06,0.0
0.40253421377753484,0.2604654235960172,0.011319277183838825,0.0
0.40253421377753484,0.25933667785558934,4.701435663590058e-06,0.0
0.40253421377753484,0.25978688070693046,0.024857610208246297,0.0
0.40253421377753484,0.26200631810534103,0.00010590290485589356,0.0
0.40253421377753484,0.25997270053481536,0.007752473701345034,0.0
0.40253421377753484,0.26146526043041457,0.003137975880938361,0.0
0.40253421377753484,0.262347066248455,0.0,0.0
0.40253421377753484,0.06656367545537846,0.0001730994607846884,1.0
0.40253421377753484,0.0675810761309367,0.011808038616443604,0.0
0.40253421377753484,0.06935168396084782,0.0,0.0
0.40253421377753484,0.2592530933960682,0.022455222062066023,0.0
0.40253421377753484,0.2587302895044251,1.9852187577612828e-05,0.0
0.40253421377753484,0.2619081004453909,0.00870179040672443,0.0
0.40253421377753484,0.2616994380968874,0.0,0.0
0.40253421377753484,0.2608051394623657,0.022269826776544526,0.0
0.40253421377753484,0.2605740264373604,0.003874607043948136,0.0
0.40253421377753484,0.2590656465794684,0.0007881202900590571,0.0
0.40253421377753484,0.2582159438061498,0.0006812100858673094,0.0
0.40253421377753484,0.2608879397421291,0.002792543067773285,0.0
0.40253421377753484,0.07054051529686263,0.0,0.0
0.40253421377753484,0.25911856929534155,0.0028548437016174166,0.0
0.40253421377753484,0.2607031637359061,0.0012841105635558708,0.0
0.40253421377753484,0.26162704823047994,0.0053630410861706225,0.0
0.40253421377753484,0.06555653642495234,0.0008338377100107716,1.0
0.40253421377753484,0.2596261075809945,0.0030450534953766146,0.0
0.40253421377753484,0.26016819176877637,0.004188123830924771,0.0
0.40253421377753484,0.25993120210938675,2.9338131355545593e-07,0.0
0.40253421377753484,0.06856642177147501,1.089551148820265e-05,0.0
0.40253421377753484,0.2592089583180027,1.7383769817427024e-05,0.0
0.40253421377753484,0.06776896428434193,0.0,0.0
0.40253421377753484,0.26145486998820683,0.0,0.0
0.40253421377753484,0.26031357645226016,0.0016078995324960374,0.0
0.40253421377753484,0.25890879009407175,0.021005183066415748,0.0
0.40253421377753484,0.2594195113527327,0.0137718596224163,0.0
0.40253421377753484,0.06686453154185361,0.013803645364697269,0.0
0.40253421377753484,0.0683264166385896,0.0,0.0
0.40253421377753484,0.2584045982729171,0.008600079796606607,0.0
0.40253421377753484,0.2587859922288214,0.00010166661736108684,0.0
0.40253421377753484,0.25924997165320046,0.001962346679169363,0.0
0.40253421377753484,0.2596231359378738,0.0005531546666808942,0.0
0.40253421377753484,0.06771262916234834,0.0014476112108287806,0.0
0.40253421377753484,0.26083975020582345,4.3481193178781945e-07,0.0
0.40253421377753484,0.2601758147672006,0.00018437438553958857,0.0
0.40253421377753484,0.2588335976816874,0.018728393504776873,0.0
0.40253421377753484,0.2603633311201108,0.0013223958154987762,0.0
0.40253421377753484,0.2603481475024426,2.682957593377974e-05,0.0
0.40253421377753484,0.2592660101699844,0.024560438949391274,0.0
0.40253421377753484,0.0649949917238905,0.001305022343794664,1.0
0.40253421377753484,0.26145086239456033,0.0005335376731548043,0.0
0.40253421377753484,0.0681267591512806,0.0,0.0
0.40253421377753484,0.06764906977806155,0.008264021780917546,0.0
0.40253421377753484,0.25991227711586185,0.005286793084010051,0.0
0.40253421377753484,0.06606991452011197,0.045004923945790205,1.0
0.40253421377753484,0.2592573076784157,0.006299220626866131,0.0
0.40253421377753484,0.06687791343519822,0.002663740855488046,0.0
0.40253421377753484,0.06629836165426847,0.00011164744923206895,1.0
0.40253421377753484,0.0697413368658269,0.0,0.0
0.40253421377753484,0.259018984013172,0.022768827669462987,0.0
0.40253421377753484,0.06778961911238546,0.006275879288004293,0.0
0.40253421377753484,0.0685891155314965,0.0,0.0
0.40253421377753484,0.260863485272334,4.0511643435775105e-05,0.0
0.40253421377753484,0.26004184235871697,0.007055197841731743,0.0
0.40253421377753484,0.2594749247247874,0.017856544575380943,0.0
0.40253421377753484,0.26103053626862643,0.0,0.0
0.40253421377753484,0.26071912448350076,8.593066919185333e-07,0.0
0.40253421377753484,0.06870950052764133,0.0,0.0
0.40253421377753484,0.07006437458771748,0.0,0.0
0.40253421377753484,0.2626151163593993,3.1233689429152295e-06,0.0
0.40253421377753484,0.0693472408498165,0.013360100860466474,1.0
0.40253421377753484,0.2616484763392243,0.0,0.0
0.40253421377753484,0.2592281839812294,0.001968910402482619,0.0
0.40253421377753484,0.2600488799931182,2.435837259720855e-06,0.0
0.40253421377753484,0.2583685108572903,0.0001083854620811837,0.0
0.40253421377753484,0.26200661298514555,0.0,0.0
0.40253421377753484,0.26123791412723574,1.996287721425278e-06,0.0
0.40253421377753484,0.06853177895409235,0.005330231511965045,1.0
0.40253421377753484,0.26071927275873846,8.02601300775971e-07,0.0
0.40253421377753484,0.0681861920135868,0.004775470376727173,1.0
0.40253421377753484,0.25971810582431737,0.02532785663712563,0.0
0.40253421377753484,0.07026186254344056,0.0,0.0
0.40253421377753484,0.2595337817850072,0.01839104306484161,0.0
0.40253421377753484,0.2618926307743159,0.0,0.0
0.40253421377753484,0.06586185779282691,0.06998769579211175,1.0
0.40253421377753484,0.26103653815525585,0.0010022785553666837,0.0
0.40253421377753484,0.2607470302541659,0.014746240912954248,0.0
0.40253421377753484,0.26014763897153304,0.01152991283822729,0.0
0.40253421377753484,0.26004677723884967,0.0,0.0
0.40253421377753484,0.2597245183096757,0.02935001617880696,0.0
0.40253421377753484,0.26078699869871325,0.0,0.0
0.40253421377753484,0.26157164527314886,0.0,0.0
0.40253421377753484,0.06590259128719778,0.020471710386664056,1.0
0.40253421377753484,0.25899468772879863,0.02506226341478907,0.0
0.40253421377753484,0.06805113569024317,0.00021668297587152467,0.0
0.40253421377753484,0.06796294872029295,0.0032027567138544653,0.0
0.40253421377753484,0.06863768869733346,0.0,0.0
0.40253421377753484,0.2620717598730136,0.0,0.0
0.40253421377753484,0.2595899098767784,0.013086660111388022,0.0
0.40253421377753484,0.26100207586180024,0.0,0.0
0.40253421377753484,0.2591767796235131,0.002194269342627091,0.0
0.40253421377753484,0.2594052382733724,0.0014578080956530648,0.0
0.40253421377753484,0.26027492196726665,0.004598281748058472,0.0
0.40253421377753484,0.2594407893857719,0.00021846591756617705,0.0
0.40253421377753484,0.06737104417924109,0.0023055399804296347,1.0
0.40253421377753484,0.26180213582875816,0.0,0.0
